coral_number,site,habitat,transect,taxa,x,y,z,length_2013,width_2013,height_2013,observer_2013,note_2013,note_extra_2013,growth_ratio_2013,dynamics_2013,length_2014,width_2014,height_2014,observer_2014,note_2014,note_extra_2014,growth_ratio_2014,dynamics_2014,length_2015,width_2015,height_2015,observer_2015,note_2015,note_extra_2015,growth_ratio_2015,dynamics_2015,length_2016,width_2016,height_2016,observer_2016,note_2016,note_extra_2016,growth_ratio_2016,dynamics_2016,length_2017,width_2017,height_2017,observer_2017,note_2017,note_extra_2017,growth_ratio_2017,dynamics_2017,length_2018,width_2018,height_2018,observer_2018,note_2018,note_extra_2018,growth_ratio_2018,dynamics_2018,length_2019,width_2019,height_2019,observer_2019,note_2019,note_extra_2019,growth_ratio_2019,dynamics_2019,length_2020,width_2020,height_2020,observer_2020,note_2020,note_extra_2020,growth_ratio_2020,dynamics_2020,length_2021,width_2021,height_2021,observer_2021,note_2021,note_extra_2021,growth_ratio_2021,dynamics_2021,length_2022,width_2022,height_2022,observer_2022,note_2022,note_extra_2022,growth_ratio_2022,dynamics_2022,length_2023,width_2023,height_2023,observer_2023,note_2023,note_extra_2023,growth_ratio_2023,dynamics_2023
1638,LTER1,OR,T03,Acr,0,25,0,Na,Na,Na,UK,Na,NA,NA,NA,Na,Na,Na,UK,Na,NA,NA,NA,UK,UK,UK,UK,UK,NA,NA,NA,UK,UK,UK,UK,UK,NA,NA,NA,UK,UK,UK,UK,UK,NA,NA,NA,UK,UK,UK,UK,UK,UK,NA,NA,UK,UK,UK,UK,UK,UK,NA,NA,2,2,2,HSL,UK,UK,NA,Recruitment,D,D,D,HSL,D,NA,NA,Death,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA
1639,LTER1,OR,T03,Poc,0,48,9,6.5,5,4,HA,UK,NA,NA,NA,11.9,11.2,9.1999999999999993,HSL,UK,NA,2.08387096774194,Growth,14.8,15.1,10.3,HSL,UK,NA,1.24458204334365,Growth,19.3,18.3,17.2,HSL,UK,NA,1.36318407960199,Growth,UK,UK,UK,UK,UK,NA,NA,Missing Data,21.5,22,19.5,HSL,UK,UK,NA,Missing Data,22.1,22.5,21,EW,UK,UK,1.04126984126984,Growth,D,D,D,Na,D,Na,NA,Death,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA
1640,LTER1,OR,T03,Poc,0.01,84,5,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,1.1000000000000001,0.3,0.1,HSL,R,NA,NA,Recruitment,D,D,D,HSL,D,NA,NA,Death,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA
1641,LTER1,OR,T03,Poc,0.02,98,8,12,10,10,HA,UK,NA,NA,NA,16.2,15.9,18,HSL,UK,NA,1.565625,Growth,19.399999999999999,20.2,20.3,HSL,UK,NA,1.19560878243513,Growth,24,21.5,24,HSL,Lo,NA,1.16026711185309,Growth,UK,UK,UK,UK,UK,NA,NA,Missing Data,31,33.5,27.5,HSL,UK,UK,NA,Missing Data,37.200000000000003,33.5,28,Na,D,Na,1.07282608695652,"Death, Growth",D,D,D,Na,D,Na,NA,Death,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA
1642,LTER1,OR,T03,Poc,0.04,41,12,4.5,5,3,HA,UK,NA,NA,Recruitment,6.8,6.2,6.2,HSL,UK,NA,1.536,Growth,10.8,8,7.5,HSL,UK,NA,1.36979166666667,Growth,18,17.100000000000001,12.3,HSL,UK,NA,1.80228136882129,Growth,UK,UK,UK,UK,UK,NA,NA,Missing Data,18.7,17.5,14.5,HSL,UK,UK,NA,Missing Data,19.5,18.3,15.4,EW,UK,UK,1.04930966469428,Growth,D,D,D,Na,D,Na,NA,Death,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA
1643,LTER1,OR,T03,Poc,0.04,71,4,9,9,7,HA,UK,NA,NA,NA,12.4,12.6,9.6999999999999993,HSL,UK,NA,1.388,Growth,15.3,16,10.3,HSL,UK,NA,1.19884726224784,Growth,17.3,19.399999999999999,12.1,HSL,UK,NA,1.17307692307692,Growth,UK,UK,UK,UK,UK,NA,NA,Missing Data,18.5,21,13.5,HSL,UK,UK,NA,Missing Data,21.7,19.5,14.3,EW,UK,UK,1.04716981132075,Growth,D,D,D,Na,D,Na,NA,Death,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA
1644,LTER1,OR,T03,Poc,0.05,2,18,5,4,3,HA,UK,NA,NA,Recruitment,11.9,9.1999999999999993,5.9,HSL,UK,NA,2.25,Growth,14.4,14,11.8,HSL,UK,NA,1.48888888888889,Growth,19,18.7,14.1,HSL,UK,NA,1.28855721393035,Growth,UK,UK,UK,UK,UK,NA,NA,Missing Data,31.5,19.2,19.7,HSL,UK,UK,NA,Missing Data,32.200000000000003,21,20.5,EW,UK,UK,1.046875,Growth,26,19,21,HSL,UK,UK,0.895522388059701,Shrinkage,D,D,D,HSL,D,NA,NA,Death,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA
1645,LTER1,OR,T04,Poc,0.05,32,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6,0.5,0.6,MK,NA,NA,NA,Recruitment
1646,LTER1,OR,T03,Poc,0.05,56,0,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,1,1,1,HSL,UK,R,NA,Recruitment,2.5,2.1,0.6,EW,UK,UK,1.73333333333333,Growth,D,D,D,Na,D,Na,NA,Death,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA
1647,LTER1,OR,T03,Poc,0.05,74,3,8,10,7,HA,UK,NA,NA,NA,13.3,13.4,8.8000000000000007,HSL,UK,NA,1.42,Growth,15.3,16.8,10.3,HSL,UK,NA,1.1943661971831,Growth,21.2,17.3,11.3,HSL,UK,NA,1.17452830188679,Growth,UK,UK,UK,UK,UK,NA,NA,Missing Data,27.5,19.5,13.7,HSL,UK,UK,NA,Missing Data,27.7,19.899999999999999,19.899999999999999,Na,D,Na,1.11202635914333,"Death, Growth",Na,Na,Na,Na,D,Na,NA,Death,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA
1648,LTER1,OR,T03,Acr,0.06,15,0,Na,Na,Na,UK,Na,NA,NA,NA,Na,Na,Na,UK,Na,NA,NA,NA,UK,UK,UK,UK,UK,NA,NA,NA,UK,UK,UK,UK,UK,NA,NA,NA,UK,UK,UK,UK,UK,NA,NA,NA,UK,UK,UK,UK,UK,UK,NA,NA,UK,UK,UK,UK,UK,UK,NA,NA,21,17,12,HSL,UK,UK,NA,Missing Data,D,D,D,HSL,D,NA,NA,Death,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA
1649,LTER1,OR,T03,Poc,0.06,100,4,5,4,3,HA,UK,NA,NA,Recruitment,11.3,9.8000000000000007,6.4,HSL,UK,NA,2.29166666666667,Growth,17.3,13.2,10.4,HSL,UK,NA,1.48727272727273,Growth,27.2,21.3,19.100000000000001,HSL,Lo,NA,1.65281173594132,Growth,UK,UK,UK,UK,UK,NA,NA,Missing Data,32.200000000000003,30,27.5,HSL,UK,UK,NA,Missing Data,34.299999999999997,30.5,30,EW,UK,UK,1.05685618729097,Growth,D,D,D,Na,D,Na,NA,Death,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA
1650,LTER1,OR,T03,Por,0.07,95,3,6,4,4,HA,UK,NA,NA,NA,D,D,D,HSL,D,NA,NA,Death,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA
1651,LTER1,OR,T03,Poc,0.07,97,5,Na,Na,Na,HA,Na,NA,NA,NA,2.4,2,1.9,HSL,R,NA,NA,Recruitment,D,D,D,HSL,D,NA,NA,Death,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA
1652,LTER1,OR,T03,Poc,0.09,7,15,13,13.5,10,HA,UK,NA,NA,NA,18.5,17.899999999999999,13.6,HSL,UK,NA,1.36986301369863,Growth,23.5,19.7,16.100000000000001,HSL,UK,NA,1.186,Growth,26.3,24.7,22.8,HSL,UK,NA,1.24451939291737,Growth,UK,UK,UK,UK,UK,NA,NA,Missing Data,30.8,31.2,29.6,HSL,UK,UK,NA,Missing Data,34.299999999999997,33.200000000000003,31,Na,D,Na,1.07532751091703,"Death, Growth",D,D,D,Na,D,Na,NA,Death,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA
1653,LTER1,OR,T03,Poc,0.13,63,5,3,3.4,2.5,HA,UK,NA,NA,Recruitment,7.7,7.3,7.8,HSL,UK,NA,2.56179775280899,Growth,12.7,9.1999999999999993,8.6999999999999993,HSL,UK,NA,1.34210526315789,Growth,17.100000000000001,11.3,11.3,HSL,UK,NA,1.29738562091503,Growth,UK,UK,UK,UK,UK,NA,NA,Missing Data,17.5,18.3,13.2,HSL,UK,UK,NA,Missing Data,17.5,18.7,17.2,EW,UK,UK,1.08979591836735,Growth,D,D,D,Na,D,Na,NA,Death,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA
1654,LTER1,OR,T03,Poc,0.13,86,7,6.5,5,5.3,HA,UK,NA,NA,NA,11.7,8.1999999999999993,8,HSL,UK,NA,1.66071428571429,Growth,17,11.4,9.4,HSL,UK,NA,1.35483870967742,Growth,20.9,18.100000000000001,14.1,HSL,UK,NA,1.4047619047619,Growth,UK,UK,UK,UK,UK,NA,NA,Missing Data,21.5,19.899999999999999,19,HSL,UK,UK,NA,Missing Data,22.5,21.9,21.1,Na,D,Na,1.08443708609272,"Death, Growth",D,D,D,Na,D,Na,NA,Death,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA
1655,LTER1,OR,T03,Acr,0.15,32,5,5.5,4,3,HA,UK,NA,NA,Recruitment,7.4,9.1999999999999993,9.3000000000000007,HSL,UK,NA,2.072,Growth,13.9,10.7,10.9,HSL,UK,NA,1.37065637065637,Growth,17.2,11.5,11.3,HSL,UK,NA,1.12676056338028,Growth,UK,UK,UK,UK,UK,NA,NA,Missing Data,8.8000000000000007,13,11.5,HSL,UK,UK,NA,Missing Data,14.2,9.3000000000000007,12.7,Na,D,Na,1.08708708708709,"Death, Growth",D,D,D,Na,D,Na,NA,Death,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA
1656,LTER1,OR,T03,Acr,0.16,16,3,6.5,5.5,4,HA,UK,NA,NA,NA,9.6999999999999993,7.8,7.3,HSL,UK,NA,1.55,Growth,14.7,10.1,9.1999999999999993,HSL,UK,NA,1.37096774193548,Growth,23.3,24.1,13.1,HSL,UK,NA,1.77941176470588,Growth,UK,UK,UK,UK,UK,NA,NA,Missing Data,30,28.7,18.8,HSL,UK,UK,NA,Missing Data,31.4,29.5,21.6,Na,D,Na,1.06451612903226,"Death, Growth",D,D,D,Na,D,Na,NA,Death,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA
1657,LTER1,OR,T03,Poc,0.16,24,13,11,10,10,HA,UK,NA,NA,NA,16.3,13.4,11.9,HSL,UK,NA,1.34193548387097,Growth,19.3,19.100000000000001,13.3,HSL,UK,NA,1.24278846153846,Growth,27,24.1,19.3,HSL,UK,NA,1.36170212765957,Growth,UK,UK,UK,UK,UK,NA,NA,Missing Data,36,28.5,29.7,HSL,UK,UK,NA,Missing Data,37,29.2,31,Na,D,Na,1.03184713375796,"Death, Growth",D,D,D,Na,D,Na,NA,Death,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA
1658,LTER1,OR,T03,Poc,0.16,48,0.5,2,2,1.5,HA,UK,NA,NA,Recruitment,4,4.0999999999999996,3.7,HSL,UK,NA,2.14545454545455,Growth,6,6.3,3.6,HSL,UK,NA,1.34745762711864,Growth,13,9.6999999999999993,11.3,HSL,UK,NA,2.13836477987421,Growth,UK,UK,UK,UK,UK,NA,NA,Missing Data,14.8,11.9,14.2,HSL,UK,UK,NA,Missing Data,15.7,13.1,14.5,EW,UK,UK,1.05867970660147,Growth,8.8000000000000007,5.2,14.5,HSL,UK,UK,0.658198614318707,Shrinkage,D,D,D,HSL,D,NA,NA,Death,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA
1659,LTER1,OR,T03,Poc,0.16,49,6,Na,Na,Na,HA,Na,NA,NA,NA,2.2999999999999998,2.2000000000000002,1.7,HSL,R,NA,NA,Recruitment,3.9,3.6,3,HSL,UK,NA,1.69354838709677,Growth,7.8,8.4,6.6,HSL,UK,NA,2.17142857142857,Growth,UK,UK,UK,UK,UK,NA,NA,Missing Data,11.5,10,9.3000000000000007,HSL,UK,UK,NA,Missing Data,12.4,11.7,10.7,EW,UK,UK,1.12987012987013,Growth,D,D,D,Na,D,Na,NA,Death,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA
1660,LTER1,OR,T03,Acr,0.18,17,0,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,HSL,Na,NA,NA,NA,4.3,2.8,2,HSL,R,NA,NA,Recruitment,UK,UK,UK,UK,UK,NA,NA,Missing Data,11,13.2,10,HSL,UK,UK,NA,Missing Data,15.3,18.8,12.7,Na,D,Na,1.36842105263158,"Death, Growth",D,D,D,Na,D,Na,NA,Death,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA
1661,LTER1,OR,T03,Poc,0.19,29,9,3.5,3,2,HA,UK,NA,NA,Recruitment,5.9,6.4,4,HSL,UK,NA,1.91764705882353,Growth,8.3000000000000007,8,6.3,HSL,UK,NA,1.38650306748466,Growth,14,11,10.5,HSL,UK,NA,1.57079646017699,Growth,UK,UK,UK,UK,UK,NA,NA,Missing Data,28.7,28.3,20,HSL,UK,UK,NA,Missing Data,29.5,30.5,23.6,Na,D,Na,1.08571428571429,"Death, Growth",D,D,D,Na,D,Na,NA,Death,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA
1662,LTER1,OR,T03,Poc,0.2,43,0,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,HSL,Na,NA,NA,NA,3.9,4.2,3.2,HSL,R,NA,NA,Recruitment,UK,UK,UK,UK,UK,NA,NA,Missing Data,D,D,D,HSL,D,"D, OG",NA,Death,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA
1663,LTER1,OR,T03,Por,0.2,77,3,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,0.9,1.1000000000000001,0.1,HSL,R,NA,NA,Recruitment,3.3,3.5,2.1,HSL,UK,NA,4.23809523809524,Growth,UK,UK,UK,UK,UK,NA,NA,Missing Data,D,D,D,HSL,UK,D,NA,Death,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA
1664,LTER1,OR,T03,Poc,0.22,39,17,5,4.5,3.5,HA,UK,NA,NA,Recruitment,6.6,6.7,6.2,HSL,UK,NA,1.5,Growth,9.6999999999999993,8.3000000000000007,9.1,HSL,UK,NA,1.38974358974359,Growth,10.8,11.1,10.1,HSL,UK,NA,1.18081180811808,Growth,UK,UK,UK,UK,UK,NA,NA,Missing Data,10.199999999999999,13.2,11.8,HSL,UK,UK,NA,Missing Data,D,D,D,Na,D,Na,NA,Death,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA
1665,LTER1,OR,T03,Poc,0.22,73,0,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,HSL,Na,NA,NA,NA,2.1,1.5,1.2,HSL,R,NA,NA,Recruitment,UK,UK,UK,UK,UK,NA,NA,Missing Data,D,D,D,HSL,D,D,NA,Death,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA
1666,LTER1,OR,T03,Acr,0.23,33,3,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,2.1,1.8,0.8,HSL,R,NA,NA,Recruitment,7.2,5.4,6.1,HSL,UK,NA,3.97872340425532,Growth,UK,UK,UK,UK,UK,NA,NA,Missing Data,15.8,13,11.5,HSL,UK,UK,NA,Missing Data,UK,UK,UK,EW,UK,UK,NA,Missing Data,UK,UK,UK,UK,UK,UK,NA,Missing Data,UK,UK,UK,UK,UK,NA,NA,Missing Data,UK,UK,UK,UK,UK,NA,NA,Missing Data,NA,NA,NA,MK,NA,NA,NA,Missing Data
1667,LTER1,OR,T03,Poc,0.24,3,15,7,8,4,HA,UK,NA,NA,NA,11.9,10.5,11.7,HSL,UK,NA,1.79473684210526,Growth,16.7,10.9,1.3,HSL,UK,NA,0.847507331378299,Shrinkage,24.7,23.7,15.1,HSL,UK,NA,2.19723183391003,Growth,UK,UK,UK,UK,UK,NA,NA,Missing Data,31.8,30.5,19.899999999999999,HSL,UK,UK,NA,Missing Data,33.200000000000003,32.1,21.7,Na,D,Na,1.05839416058394,"Death, Growth",D,D,D,Na,D,Na,NA,Death,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA
1668,LTER1,OR,T03,Por,0.24,83,4,5,3,2,HA,UK,NA,NA,Recruitment,5.9,5.3,4.5999999999999996,HSL,UK,NA,1.58,Growth,7.5,6.9,5.3,HSL,UK,NA,1.24683544303797,Growth,5.7,4.2,5.3,HSL,overgrown by millipora,NA,0.771573604060914,Shrinkage,UK,UK,UK,UK,UK,NA,NA,Missing Data,D,D,D,HSL,D,D,NA,Death,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA
1669,LTER1,OR,T03,Poc,0.26,16,3,4,4,3,HA,UK,NA,NA,Recruitment,6.2,5.8,4.9000000000000004,HSL,UK,NA,1.53636363636364,Growth,8.3000000000000007,7.1,6.1,HSL,UK,NA,1.27218934911243,Growth,D,D,D,HSL,D,NA,NA,Death,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA
1670,LTER1,OR,T03,Por,0.26,77,3,6,5.5,5,HA,UK,NA,NA,NA,7,7.5,7.3,HSL,UK,NA,1.32121212121212,Growth,7.3,5.0999999999999996,7.2,HSL,UK,NA,0.899082568807339,Shrinkage,8.3000000000000007,3.9,6.1,HSL,overgrown by millipora,NA,0.933673469387755,Shrinkage,UK,UK,UK,UK,UK,NA,NA,Missing Data,15.2,11.5,13.2,HSL,UK,UK,NA,Missing Data,21.8,14.3,17.3,EW,UK,UK,1.33834586466165,Growth,13.5,7.5,17.3,HSL,UK,UK,0.717228464419476,Shrinkage,D,D,D,HSL,D,NA,NA,Death,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA
1671,LTER1,OR,T03,Por,0.27,70,1,3,1,2,HA,UK,NA,NA,Recruitment,6,2.5,3.1,HSL,UK,NA,1.93333333333333,Growth,D,D,D,HSL,D,NA,NA,Death,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA
1672,LTER1,OR,T03,Poc,0.27,77,10,Na,Na,Na,HA,Na,NA,NA,NA,2.1,2,1.9,HSL,R,NA,NA,Recruitment,4.5,3.1,2.4,HSL,UK,NA,1.66666666666667,Growth,D,D,D,HSL,D,NA,NA,Death,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA
1673,LTER1,OR,T03,Poc,0.29,10,11,11,12,18,HA,UK,NA,NA,NA,14.7,18.7,19.2,HSL,UK,NA,1.28292682926829,Growth,26,19.8,23.4,HSL,UK,NA,1.31558935361217,Growth,36.5,20.2,24.7,HSL,UK,NA,1.17630057803468,Growth,UK,UK,UK,UK,UK,NA,NA,Missing Data,42.5,38,30,HSL,UK,UK,NA,Missing Data,44.7,40.5,30.8,Na,D,Na,1.04977375565611,"Death, Growth",D,D,D,Na,D,Na,NA,Death,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA
1674,LTER1,OR,T03,Por,0.3,22,1,3,3,2,HA,UK,NA,NA,Recruitment,D,D,D,HSL,D,NA,NA,Death,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA
1675,LTER1,OR,T03,Por,0.3,30,1,3.5,3,1,HA,UK,NA,NA,Recruitment,6.7,4.9000000000000004,3.2,HSL,UK,NA,1.97333333333333,Growth,D,D,D,HSL,D,NA,NA,Death,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA
1676,LTER1,OR,T03,Poc,0.3,88,25,Na,Na,Na,UK,Na,NA,NA,NA,Na,Na,Na,UK,Na,NA,NA,NA,UK,UK,UK,UK,UK,NA,NA,NA,UK,UK,UK,UK,UK,NA,NA,NA,UK,UK,UK,UK,UK,NA,NA,NA,UK,UK,UK,HSL,UK,UK,NA,NA,2.5,2,3,EW,UK,UK,NA,Recruitment,D,D,D,Na,D,Na,NA,Death,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA
1677,LTER1,OR,T03,Por,0.31,71,2,8,6,3,HA,UK,NA,NA,NA,9.1999999999999993,8.3000000000000007,4,HSL,UK,NA,1.26470588235294,Growth,7.1,3.2,4.0999999999999996,HSL,UK,NA,0.669767441860465,Shrinkage,4.5,2.2000000000000002,2.1,HSL,overgrown by millipora,NA,0.611111111111111,Shrinkage,UK,UK,UK,UK,UK,NA,NA,Missing Data,D,D,D,HSL,D,"D, OG",NA,Death,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA
1678,LTER1,OR,T03,Poc,0.33,50,7,Na,Na,Na,HA,Na,NA,NA,NA,Na,Na,Na,HSL,Na,NA,NA,NA,7,27,2,HSL,Fr,NA,NA,Missing Data,D,D,D,HSL,D,NA,NA,Death,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA
